"","GAM.RUN1.AllData","GBM.RUN1.AllData","RF.RUN1.AllData","GAM.RUN2.AllData","GBM.RUN2.AllData","RF.RUN2.AllData","GAM.RUN3.AllData","GBM.RUN3.AllData","RF.RUN3.AllData","GAM.RUN4.AllData","GBM.RUN4.AllData","RF.RUN4.AllData","GAM.RUN5.AllData","GBM.RUN5.AllData","RF.RUN5.AllData","GAM.RUN6.AllData","GBM.RUN6.AllData","RF.RUN6.AllData","GAM.RUN7.AllData","GBM.RUN7.AllData","RF.RUN7.AllData","GAM.RUN8.AllData","GBM.RUN8.AllData","RF.RUN8.AllData","GAM.RUN9.AllData","GBM.RUN9.AllData","RF.RUN9.AllData","GAM.RUN10.AllData","GBM.RUN10.AllData","RF.RUN10.AllData"
"wind",0.212,0.135,0.24,0.236,0.085,0.19,0.285,0.181,0.288,0.189,0.131,0.203,0.312,0.178,0.246,0.26,0.207,0.24,0.388,0.228,0.296,0.164,0.158,0.221,0.075,0.168,0.219,0.173,0.289,0.34
"lag_sst",0.002,0.07,0.106,0.217,0.044,0.078,0.174,0.067,0.128,0.145,0.092,0.116,0.136,0.038,0.061,0,0.086,0.126,0.099,0.039,0.069,0,0.057,0.098,0,0.076,0.091,0.01,0.054,0.066
"int_chl",0.576,0.68,0.552,0.596,0.712,0.594,0.503,0.624,0.546,0.57,0.656,0.596,0.493,0.654,0.545,0.547,0.652,0.52,0.494,0.643,0.497,0.644,0.726,0.601,0.649,0.672,0.51,0.636,0.582,0.46
"sss",0.234,0.095,0.093,0.415,0.199,0.157,0.305,0.078,0.097,0.246,0.099,0.109,0.281,0.147,0.143,0.291,0.068,0.082,0.029,0.068,0.088,0.247,0.097,0.112,0.371,0.136,0.135,0.251,0.101,0.099
